ID,ECLO
ACCIDENT_41980,4.875790577354857
ACCIDENT_41981,4.599709057827213
ACCIDENT_41982,3.7958617770698346
ACCIDENT_41983,4.853469668105224
ACCIDENT_41984,4.844697941443998
ACCIDENT_41985,3.7723742035002523
ACCIDENT_41986,4.800266565153741
ACCIDENT_41987,4.760910693011095
ACCIDENT_41988,4.889674964897665
ACCIDENT_41989,4.2772548744594365
ACCIDENT_41990,5.141612206742349
ACCIDENT_41991,4.972507913939675
ACCIDENT_41992,3.966611322400072
ACCIDENT_41993,4.980385226363226
ACCIDENT_41994,4.804597890677061
ACCIDENT_41995,4.933002263726896
ACCIDENT_41996,4.687883293403476
ACCIDENT_41997,4.8587825193916645
ACCIDENT_41998,5.001877558435637
ACCIDENT_41999,4.942172347199908
ACCIDENT_42000,4.876680497946535
ACCIDENT_42001,4.807585010385078
ACCIDENT_42002,4.876573775519256
ACCIDENT_42003,3.7818637808928357
ACCIDENT_42004,4.969431751613022
ACCIDENT_42005,3.8163881732334866
ACCIDENT_42006,4.131780306494195
ACCIDENT_42007,4.991875711256307
ACCIDENT_42008,4.816167747656063
ACCIDENT_42009,4.879728465678156
ACCIDENT_42010,4.752258964110368
ACCIDENT_42011,4.876875219261708
ACCIDENT_42012,5.228700804554108
ACCIDENT_42013,4.964586043187153
ACCIDENT_42014,4.818670957594461
ACCIDENT_42015,4.996506653294673
ACCIDENT_42016,5.150725452993652
ACCIDENT_42017,3.845951657117071
ACCIDENT_42018,5.6600861814524785
ACCIDENT_42019,3.829490116915368
ACCIDENT_42020,5.738580505154078
ACCIDENT_42021,5.4900541201522435
ACCIDENT_42022,4.570371500736839
ACCIDENT_42023,5.062496317039966
ACCIDENT_42024,3.80732998580087
ACCIDENT_42025,5.295115173659438
ACCIDENT_42026,5.6437939860197135
ACCIDENT_42027,5.661024952564794
ACCIDENT_42028,5.443686478534134
ACCIDENT_42029,4.550573769663906
ACCIDENT_42030,4.7105686833437685
ACCIDENT_42031,5.631493149252562
ACCIDENT_42032,5.2644132350346124
ACCIDENT_42033,4.061615381413257
ACCIDENT_42034,5.768824160833019
ACCIDENT_42035,3.9279541367836743
ACCIDENT_42036,5.255759873891479
ACCIDENT_42037,5.570913466840419
ACCIDENT_42038,5.511204196163745
ACCIDENT_42039,5.583579309638982
ACCIDENT_42040,4.639223613860122
ACCIDENT_42041,5.412790834717332
ACCIDENT_42042,3.9449631464892696
ACCIDENT_42043,5.193375974454059
ACCIDENT_42044,5.20320978557259
ACCIDENT_42045,5.468589571367918
ACCIDENT_42046,5.325227135940391
ACCIDENT_42047,5.628134290616572
ACCIDENT_42048,5.65933658707277
ACCIDENT_42049,5.205507616588502
ACCIDENT_42050,4.041824174045201
ACCIDENT_42051,3.8046036236106335
ACCIDENT_42052,5.139888512727299
ACCIDENT_42053,5.570599455022737
ACCIDENT_42054,3.74366326727138
ACCIDENT_42055,5.223735040332685
ACCIDENT_42056,5.5587162611753165
ACCIDENT_42057,5.672836269386153
ACCIDENT_42058,5.304395883914185
ACCIDENT_42059,3.8241946723766844
ACCIDENT_42060,5.1927651482882835
ACCIDENT_42061,5.037598678115956
ACCIDENT_42062,5.465688955173938
ACCIDENT_42063,5.046905253524703
ACCIDENT_42064,5.511204196163745
ACCIDENT_42065,5.227492956000496
ACCIDENT_42066,5.258177305890178
ACCIDENT_42067,4.1321614777120335
ACCIDENT_42068,5.602011855043185
ACCIDENT_42069,5.287692470833051
ACCIDENT_42070,4.098708387051844
ACCIDENT_42071,3.86616366709195
ACCIDENT_42072,5.514554176513101
ACCIDENT_42073,5.507671860739694
ACCIDENT_42074,5.237040675990403
ACCIDENT_42075,5.593941029222539
ACCIDENT_42076,3.835455939504307
ACCIDENT_42077,5.665241872418179
ACCIDENT_42078,5.657679324937594
ACCIDENT_42079,4.766810236955621
ACCIDENT_42080,5.003737067984069
ACCIDENT_42081,4.787282323153832
ACCIDENT_42082,4.865959477197973
ACCIDENT_42083,3.809213464628717
ACCIDENT_42084,3.9005003960722457
ACCIDENT_42085,4.899473859212369
ACCIDENT_42086,5.054285717362031
ACCIDENT_42087,4.894490831207659
ACCIDENT_42088,5.041821895876384
ACCIDENT_42089,4.185875564986319
ACCIDENT_42090,3.826705474776104
ACCIDENT_42091,4.668520500616988
ACCIDENT_42092,4.916097813827565
ACCIDENT_42093,4.698089968868326
ACCIDENT_42094,4.508544317794748
ACCIDENT_42095,4.784804292690158
ACCIDENT_42096,4.831373845185496
ACCIDENT_42097,4.8155726434012465
ACCIDENT_42098,3.724719309630766
ACCIDENT_42099,4.932208531526292
ACCIDENT_42100,4.724486806397819
ACCIDENT_42101,5.158401779982593
ACCIDENT_42102,4.294807035885225
ACCIDENT_42103,5.494140290683757
ACCIDENT_42104,4.302591522496379
ACCIDENT_42105,4.899577858908816
ACCIDENT_42106,4.776629235955393
ACCIDENT_42107,4.923186101493147
ACCIDENT_42108,4.868161156277551
ACCIDENT_42109,4.827793616888495
ACCIDENT_42110,4.972029087449104
ACCIDENT_42111,4.892968400707261
ACCIDENT_42112,4.843000110154802
ACCIDENT_42113,4.855195948273658
ACCIDENT_42114,4.880190096577281
ACCIDENT_42115,3.7802403334425407
ACCIDENT_42116,4.90900532117313
ACCIDENT_42117,4.921341868248096
ACCIDENT_42118,4.928647249519476
ACCIDENT_42119,3.7861419980188553
ACCIDENT_42120,4.841432879044194
ACCIDENT_42121,4.795548507537338
ACCIDENT_42122,4.855030741320436
ACCIDENT_42123,4.761536147949554
ACCIDENT_42124,4.840336952937354
ACCIDENT_42125,4.82583432455133
ACCIDENT_42126,3.682255174537621
ACCIDENT_42127,5.062605669041636
ACCIDENT_42128,4.938092764224302
ACCIDENT_42129,4.959399888757743
ACCIDENT_42130,4.909563509434413
ACCIDENT_42131,5.335188990258643
ACCIDENT_42132,5.462334804613165
ACCIDENT_42133,4.80013431549394
ACCIDENT_42134,3.8415267067937275
ACCIDENT_42135,4.971121125730451
ACCIDENT_42136,4.971121125730451
ACCIDENT_42137,4.111118198985405
ACCIDENT_42138,4.889261413537879
ACCIDENT_42139,4.986613006703982
ACCIDENT_42140,4.934400917687936
ACCIDENT_42141,4.804597890677061
ACCIDENT_42142,4.890422592513915
ACCIDENT_42143,4.808780415250534
ACCIDENT_42144,4.8471826347282745
ACCIDENT_42145,4.873231008065711
ACCIDENT_42146,4.887889621016954
ACCIDENT_42147,4.619806049406837
ACCIDENT_42148,3.7902473267271124
ACCIDENT_42149,4.906157330093797
ACCIDENT_42150,4.947646344133016
ACCIDENT_42151,4.839586580553397
ACCIDENT_42152,4.00170376700523
ACCIDENT_42153,4.83765220481572
ACCIDENT_42154,4.814765248167654
ACCIDENT_42155,4.735943172023958
ACCIDENT_42156,4.829883428931816
ACCIDENT_42157,4.830122435609501
ACCIDENT_42158,3.773077779325837
ACCIDENT_42159,4.863976454797115
ACCIDENT_42160,4.835479239091043
ACCIDENT_42161,4.73243878347753
ACCIDENT_42162,4.832613151320412
ACCIDENT_42163,4.8607810723223155
ACCIDENT_42164,4.937694249141757
ACCIDENT_42165,4.87381171492444
ACCIDENT_42166,4.684375885605711
ACCIDENT_42167,4.054249477632582
ACCIDENT_42168,4.918476422128879
ACCIDENT_42169,5.126550070152696
ACCIDENT_42170,4.897919926237484
ACCIDENT_42171,4.90344048051631
ACCIDENT_42172,4.80714759183106
ACCIDENT_42173,4.877064099132547
ACCIDENT_42174,5.347669419570771
ACCIDENT_42175,4.858494222865789
ACCIDENT_42176,4.902013408229471
ACCIDENT_42177,4.661847322776366
ACCIDENT_42178,4.876842922886969
ACCIDENT_42179,4.831363815273458
ACCIDENT_42180,4.840216613181929
ACCIDENT_42181,4.921341868248096
ACCIDENT_42182,4.9057059721120275
ACCIDENT_42183,3.8884652076229815
ACCIDENT_42184,5.005793741508536
ACCIDENT_42185,5.204124605926364
ACCIDENT_42186,4.7811535298756995
ACCIDENT_42187,3.7717822424865735
ACCIDENT_42188,4.932033069437374
ACCIDENT_42189,3.791349340599165
ACCIDENT_42190,4.761845527639982
ACCIDENT_42191,4.774205678009854
ACCIDENT_42192,4.000585604906939
ACCIDENT_42193,4.796048296386754
ACCIDENT_42194,4.789395678985334
ACCIDENT_42195,4.872218311172313
ACCIDENT_42196,4.848767448519852
ACCIDENT_42197,4.735872237745208
ACCIDENT_42198,4.795351268094012
ACCIDENT_42199,4.79831936737978
ACCIDENT_42200,4.752061951444798
ACCIDENT_42201,4.9147516487903475
ACCIDENT_42202,5.189580639325979
ACCIDENT_42203,3.829490116915368
ACCIDENT_42204,4.2969489495961675
ACCIDENT_42205,5.525435414935287
ACCIDENT_42206,4.899793177913387
ACCIDENT_42207,4.948871175333699
ACCIDENT_42208,4.763162383083242
ACCIDENT_42209,4.890041276207034
ACCIDENT_42210,4.761016475725701
ACCIDENT_42211,4.905522871855778
ACCIDENT_42212,4.872427525662113
ACCIDENT_42213,5.125101106739526
ACCIDENT_42214,4.092578012215184
ACCIDENT_42215,4.896894272784107
ACCIDENT_42216,4.986421025018345
ACCIDENT_42217,4.900712038653668
ACCIDENT_42218,5.061355778883592
ACCIDENT_42219,3.9397202466141064
ACCIDENT_42220,4.926903950704607
ACCIDENT_42221,4.9002531387595125
ACCIDENT_42222,4.8471826347282745
ACCIDENT_42223,4.808780415250534
ACCIDENT_42224,4.924636969878281
ACCIDENT_42225,4.931962104203692
ACCIDENT_42226,4.825750327031527
ACCIDENT_42227,4.750233289438367
ACCIDENT_42228,4.840920519226845
ACCIDENT_42229,4.784598644072912
ACCIDENT_42230,4.728853979646099
ACCIDENT_42231,4.785160024781249
ACCIDENT_42232,4.775364993505717
ACCIDENT_42233,4.657741559004141
ACCIDENT_42234,4.916097813827565
ACCIDENT_42235,4.8283899071477565
ACCIDENT_42236,4.828008890055554
ACCIDENT_42237,4.728546740493145
ACCIDENT_42238,3.862793380275088
ACCIDENT_42239,4.8665720788921965
ACCIDENT_42240,4.815310578752813
ACCIDENT_42241,3.947001681124456
ACCIDENT_42242,4.840186228369507
ACCIDENT_42243,4.784858832102329
ACCIDENT_42244,4.84246817873117
ACCIDENT_42245,5.120013325350015
ACCIDENT_42246,4.948285093021325
ACCIDENT_42247,5.683843384155928
ACCIDENT_42248,5.66760778416725
ACCIDENT_42249,3.817742666756743
ACCIDENT_42250,4.14799525676202
ACCIDENT_42251,4.446108144754477
ACCIDENT_42252,5.1541548427049575
ACCIDENT_42253,5.667897797942388
ACCIDENT_42254,5.619630858744595
ACCIDENT_42255,5.455554295574668
ACCIDENT_42256,5.394180599143916
ACCIDENT_42257,5.520871715187113
ACCIDENT_42258,5.6264002166692295
ACCIDENT_42259,5.47076238889625
ACCIDENT_42260,3.8152462085150716
ACCIDENT_42261,5.075302217412529
ACCIDENT_42262,5.0574980378122545
ACCIDENT_42263,5.348632129646233
ACCIDENT_42264,3.8114148389023774
ACCIDENT_42265,5.3691626147226374
ACCIDENT_42266,5.262150273242178
ACCIDENT_42267,3.8139928354526353
ACCIDENT_42268,3.722218536927329
ACCIDENT_42269,5.2475463299175225
ACCIDENT_42270,3.8400396618934667
ACCIDENT_42271,5.138397018679211
ACCIDENT_42272,5.078796945807809
ACCIDENT_42273,5.366027390668688
ACCIDENT_42274,5.087193912623527
ACCIDENT_42275,5.211244361231373
ACCIDENT_42276,5.561640220070854
ACCIDENT_42277,5.2179372366373755
ACCIDENT_42278,5.4789454239668745
ACCIDENT_42279,5.435193903865804
ACCIDENT_42280,5.229380263969535
ACCIDENT_42281,5.465265255302683
ACCIDENT_42282,5.116411676924123
ACCIDENT_42283,3.998847392080501
ACCIDENT_42284,5.223024901171825
ACCIDENT_42285,5.229456276495315
ACCIDENT_42286,3.82810491796451
ACCIDENT_42287,5.571019765384297
ACCIDENT_42288,5.167255765306749
ACCIDENT_42289,5.026701609327905
ACCIDENT_42290,5.517499876633198
ACCIDENT_42291,5.536754455608289
ACCIDENT_42292,5.396257586918902
ACCIDENT_42293,5.102657814327764
ACCIDENT_42294,5.635294530028568
ACCIDENT_42295,5.680043623060929
ACCIDENT_42296,5.534831938026205
ACCIDENT_42297,5.240821890173372
ACCIDENT_42298,4.1660750706885485
ACCIDENT_42299,5.288870575975601
ACCIDENT_42300,5.382463662540431
ACCIDENT_42301,5.681091919477413
ACCIDENT_42302,3.814002593647165
ACCIDENT_42303,5.506114255300315
ACCIDENT_42304,3.781465021819374
ACCIDENT_42305,5.630698819243484
ACCIDENT_42306,5.475690240720591
ACCIDENT_42307,3.931835791405804
ACCIDENT_42308,5.706510588712167
ACCIDENT_42309,5.545509623884855
ACCIDENT_42310,5.2918926796885115
ACCIDENT_42311,5.15576113400347
ACCIDENT_42312,4.017039091682611
ACCIDENT_42313,5.494907292419271
ACCIDENT_42314,5.20799570400807
ACCIDENT_42315,5.592975564107415
ACCIDENT_42316,5.420745986976495
ACCIDENT_42317,5.262572982074306
ACCIDENT_42318,5.639749852960603
ACCIDENT_42319,4.574582672548302
ACCIDENT_42320,4.916124569204227
ACCIDENT_42321,4.904602708874063
ACCIDENT_42322,4.810177453523642
ACCIDENT_42323,4.835414776739494
ACCIDENT_42324,4.844306783120962
ACCIDENT_42325,3.753191236493906
ACCIDENT_42326,4.927908143686428
ACCIDENT_42327,4.352821873809907
ACCIDENT_42328,4.801032891189842
ACCIDENT_42329,4.823819422397138
ACCIDENT_42330,5.070971631944269
ACCIDENT_42331,3.744608550987335
ACCIDENT_42332,4.849217215419565
ACCIDENT_42333,4.943523637308873
ACCIDENT_42334,3.7085417754672343
ACCIDENT_42335,4.0650744332865285
ACCIDENT_42336,4.918662434279947
ACCIDENT_42337,3.86548547656078
ACCIDENT_42338,4.703611515924671
ACCIDENT_42339,4.788319040568588
ACCIDENT_42340,4.754941990007466
ACCIDENT_42341,4.604209803516578
ACCIDENT_42342,3.732958327700576
ACCIDENT_42343,4.839982370101478
ACCIDENT_42344,4.840846721324667
ACCIDENT_42345,4.782340538001154
ACCIDENT_42346,4.85553507485836
ACCIDENT_42347,4.776698006679731
ACCIDENT_42348,3.8474470356979
ACCIDENT_42349,5.153201393558088
ACCIDENT_42350,4.575268751301638
ACCIDENT_42351,5.131590068656192
ACCIDENT_42352,4.1459388579942145
ACCIDENT_42353,4.829264398460811
ACCIDENT_42354,4.887901020414545
ACCIDENT_42355,4.837118229328004
ACCIDENT_42356,4.84663367101404
ACCIDENT_42357,4.836006285020698
ACCIDENT_42358,4.82944465297279
ACCIDENT_42359,4.912983767906028
ACCIDENT_42360,4.853790054712989
ACCIDENT_42361,5.032516561230744
ACCIDENT_42362,4.491923200625956
ACCIDENT_42363,4.021240726666441
ACCIDENT_42364,4.051471944149863
ACCIDENT_42365,4.871785067211052
ACCIDENT_42366,4.9017177645957215
ACCIDENT_42367,4.795548507537338
ACCIDENT_42368,4.863565857016714
ACCIDENT_42369,4.891524114024626
ACCIDENT_42370,4.802477730438134
ACCIDENT_42371,4.798924034571701
ACCIDENT_42372,4.195568394649337
ACCIDENT_42373,5.066217140512387
ACCIDENT_42374,4.891769439198975
ACCIDENT_42375,4.9879706956980066
ACCIDENT_42376,3.8647465407663084
ACCIDENT_42377,5.286349994467458
ACCIDENT_42378,4.963918907295554
ACCIDENT_42379,4.8612855683361085
ACCIDENT_42380,4.780476874678084
ACCIDENT_42381,3.781871025699163
ACCIDENT_42382,4.840767614304789
ACCIDENT_42383,4.955656849442484
ACCIDENT_42384,4.943893794281466
ACCIDENT_42385,3.886158582138609
ACCIDENT_42386,4.410077335697234
ACCIDENT_42387,3.9958882937586147
ACCIDENT_42388,4.947106760736761
ACCIDENT_42389,4.82457039412146
ACCIDENT_42390,4.914400974357588
ACCIDENT_42391,4.858944366612827
ACCIDENT_42392,5.195501036120688
ACCIDENT_42393,3.880034885898158
ACCIDENT_42394,4.235904521673156
ACCIDENT_42395,5.060551761629906
ACCIDENT_42396,5.259075081162193
ACCIDENT_42397,4.866763017910689
ACCIDENT_42398,5.146728314976543
ACCIDENT_42399,4.861295752801078
ACCIDENT_42400,4.814584989764641
ACCIDENT_42401,4.920790690662598
ACCIDENT_42402,4.841444067109906
ACCIDENT_42403,4.88501109337239
ACCIDENT_42404,3.670336264582934
ACCIDENT_42405,5.163248642779261
ACCIDENT_42406,5.020225408455786
ACCIDENT_42407,4.830286983069933
ACCIDENT_42408,4.949318474065077
ACCIDENT_42409,4.972861143913508
ACCIDENT_42410,4.8830060891520715
ACCIDENT_42411,4.837152345625614
ACCIDENT_42412,3.7961396809498864
ACCIDENT_42413,4.649284949982206
ACCIDENT_42414,5.039606828252667
ACCIDENT_42415,3.9813228988425577
ACCIDENT_42416,4.899330893971551
ACCIDENT_42417,5.315967347127702
ACCIDENT_42418,4.810550543811405
ACCIDENT_42419,4.75613062645509
ACCIDENT_42420,4.773026474286682
ACCIDENT_42421,4.93290952712934
ACCIDENT_42422,4.859571996262937
ACCIDENT_42423,5.036659794944551
ACCIDENT_42424,4.916543730169255
ACCIDENT_42425,4.884961749098122
ACCIDENT_42426,5.182908259985647
ACCIDENT_42427,4.300636368459338
ACCIDENT_42428,5.57310268446215
ACCIDENT_42429,5.257942419078817
ACCIDENT_42430,4.886577098740692
ACCIDENT_42431,4.93279844914672
ACCIDENT_42432,4.876090246796312
ACCIDENT_42433,4.838535207058463
ACCIDENT_42434,3.799697419812688
ACCIDENT_42435,4.937550862557175
ACCIDENT_42436,5.224064151852978
ACCIDENT_42437,4.862515972167741
ACCIDENT_42438,5.069470926930221
ACCIDENT_42439,4.082136791086409
ACCIDENT_42440,4.923731294311639
ACCIDENT_42441,4.8605650079100515
ACCIDENT_42442,4.899473859212369
ACCIDENT_42443,4.812640195515628
ACCIDENT_42444,3.795195171648084
ACCIDENT_42445,5.115146579107159
ACCIDENT_42446,4.90812579014738
ACCIDENT_42447,3.7531985449520726
ACCIDENT_42448,4.394501749285673
ACCIDENT_42449,4.81041644114515
ACCIDENT_42450,4.859540827538482
ACCIDENT_42451,4.746661902696349
ACCIDENT_42452,3.8833300737833203
ACCIDENT_42453,4.737479683927678
ACCIDENT_42454,4.737479683927678
ACCIDENT_42455,4.563385343393035
ACCIDENT_42456,4.9084272894650125
ACCIDENT_42457,4.754331439314271
ACCIDENT_42458,4.831999293333035
ACCIDENT_42459,4.809684780707321
ACCIDENT_42460,3.7234061452528535
ACCIDENT_42461,4.141363350979072
ACCIDENT_42462,4.012340946313636
ACCIDENT_42463,4.79610195245903
ACCIDENT_42464,3.948064491258062
ACCIDENT_42465,4.891769439198975
ACCIDENT_42466,3.8135095737574534
ACCIDENT_42467,4.87981716181969
ACCIDENT_42468,5.137675122155156
ACCIDENT_42469,3.8771879640355285
ACCIDENT_42470,3.856959290166868
ACCIDENT_42471,4.067823073024789
ACCIDENT_42472,4.097839914174341
ACCIDENT_42473,5.162541659561816
ACCIDENT_42474,5.434397640727103
ACCIDENT_42475,5.281271316736991
ACCIDENT_42476,5.613087139941475
ACCIDENT_42477,5.617684597415553
ACCIDENT_42478,5.218215137763686
ACCIDENT_42479,5.5587162611753165
ACCIDENT_42480,5.613361805391951
ACCIDENT_42481,5.49937635859435
ACCIDENT_42482,4.357307425590344
ACCIDENT_42483,5.451285790782149
ACCIDENT_42484,5.605054537260881
ACCIDENT_42485,5.289238648425594
ACCIDENT_42486,5.5701891540555115
ACCIDENT_42487,3.8850033761859124
ACCIDENT_42488,5.246228403716778
ACCIDENT_42489,5.698804935811943
ACCIDENT_42490,5.3460618167132425
ACCIDENT_42491,5.68371243681651
ACCIDENT_42492,5.64185300599796
ACCIDENT_42493,5.663796169713257
ACCIDENT_42494,5.267587117556886
ACCIDENT_42495,5.030025106690964
ACCIDENT_42496,5.236170720955914
ACCIDENT_42497,3.85137503005785
ACCIDENT_42498,5.58050993987549
ACCIDENT_42499,5.16417041608387
ACCIDENT_42500,5.449265414871475
ACCIDENT_42501,5.078702760382889
ACCIDENT_42502,5.237651985319906
ACCIDENT_42503,3.818403150747112
ACCIDENT_42504,3.90489312183621
ACCIDENT_42505,4.973730207531626
ACCIDENT_42506,5.407993502368285
ACCIDENT_42507,5.648512487345546
ACCIDENT_42508,5.3603437663477544
ACCIDENT_42509,5.404394511556805
ACCIDENT_42510,5.227492956000496
ACCIDENT_42511,5.306374739441925
ACCIDENT_42512,4.0755318770448845
ACCIDENT_42513,4.550163174227362
ACCIDENT_42514,5.310993988622172
ACCIDENT_42515,5.0664703912263
ACCIDENT_42516,4.5786897154575
ACCIDENT_42517,5.60121235358672
ACCIDENT_42518,5.635382028095577
ACCIDENT_42519,5.492264909785575
ACCIDENT_42520,4.009885598816748
ACCIDENT_42521,4.81934219162537
ACCIDENT_42522,4.772456242364705
ACCIDENT_42523,4.84663367101404
ACCIDENT_42524,4.818509550961767
ACCIDENT_42525,5.0154148757391654
ACCIDENT_42526,4.823812995159952
ACCIDENT_42527,4.8218156482008006
ACCIDENT_42528,4.847455259668718
ACCIDENT_42529,4.858494222865789
ACCIDENT_42530,3.8727901286361504
ACCIDENT_42531,4.586872950423232
ACCIDENT_42532,5.252897936543864
ACCIDENT_42533,4.88517174488039
ACCIDENT_42534,4.955746737156441
ACCIDENT_42535,3.941066496893908
ACCIDENT_42536,4.940264107549465
ACCIDENT_42537,4.85511067141475
ACCIDENT_42538,4.091334082934642
ACCIDENT_42539,4.5681805985220185
ACCIDENT_42540,4.82862928140472
ACCIDENT_42541,4.813627544960221
ACCIDENT_42542,3.7582180572563733
ACCIDENT_42543,4.725095325584444
ACCIDENT_42544,4.823355886024704
ACCIDENT_42545,4.96780748789739
ACCIDENT_42546,4.808613870951613
ACCIDENT_42547,4.939181572444622
ACCIDENT_42548,3.803399554053476
ACCIDENT_42549,4.002256619114213
ACCIDENT_42550,5.122390787732439
ACCIDENT_42551,5.143583405123291
ACCIDENT_42552,4.940561673752955
ACCIDENT_42553,5.1804758148429295
ACCIDENT_42554,5.3734810256062895
ACCIDENT_42555,4.9979982510925
ACCIDENT_42556,4.851070028845258
ACCIDENT_42557,4.828676314663405
ACCIDENT_42558,4.865959477197973
ACCIDENT_42559,6.030451254479008
ACCIDENT_42560,4.868542026145517
ACCIDENT_42561,3.783147183049795
ACCIDENT_42562,5.014464065477101
ACCIDENT_42563,4.949057264098507
ACCIDENT_42564,4.724795993886765
ACCIDENT_42565,4.9310659327211805
ACCIDENT_42566,3.8321317814570333
ACCIDENT_42567,4.8917342730553495
ACCIDENT_42568,4.957573857348892
ACCIDENT_42569,4.908822051020917
ACCIDENT_42570,4.838438149540905
ACCIDENT_42571,4.937840430416916
ACCIDENT_42572,4.924908265768273
ACCIDENT_42573,4.928111476491787
ACCIDENT_42574,3.7931221154955437
ACCIDENT_42575,4.953124168790414
ACCIDENT_42576,4.828630330511222
ACCIDENT_42577,4.8557648486700025
ACCIDENT_42578,4.918217330106055
ACCIDENT_42579,4.803628532490513
ACCIDENT_42580,5.07556078472956
ACCIDENT_42581,4.84361743417477
ACCIDENT_42582,4.846481897822328
ACCIDENT_42583,3.759299038380046
ACCIDENT_42584,4.82664405230329
ACCIDENT_42585,4.871298081948674
ACCIDENT_42586,4.094449615598916
ACCIDENT_42587,5.110188887122758
ACCIDENT_42588,4.464193482470484
ACCIDENT_42589,4.780416664587003
ACCIDENT_42590,4.043202508489728
ACCIDENT_42591,4.964780284604621
ACCIDENT_42592,4.867196161670116
ACCIDENT_42593,4.07761670481996
ACCIDENT_42594,4.8884069146716795
ACCIDENT_42595,4.956314253976601
ACCIDENT_42596,4.8278810917336115
ACCIDENT_42597,5.041566030674765
ACCIDENT_42598,4.8800059242764595
ACCIDENT_42599,5.061355778883592
ACCIDENT_42600,4.923100103202133
ACCIDENT_42601,3.819053920184824
ACCIDENT_42602,5.202582080069407
ACCIDENT_42603,4.84775841110947
ACCIDENT_42604,4.876189257982042
ACCIDENT_42605,5.961659912108554
ACCIDENT_42606,4.736042303793006
ACCIDENT_42607,5.178679888959507
ACCIDENT_42608,4.913656542232077
ACCIDENT_42609,4.905591897711512
ACCIDENT_42610,4.952684720535014
ACCIDENT_42611,4.016708918246638
ACCIDENT_42612,3.772194980043063
ACCIDENT_42613,4.789395678985334
ACCIDENT_42614,4.829234724740618
ACCIDENT_42615,4.537396977429573
ACCIDENT_42616,4.856142741030338
ACCIDENT_42617,4.855109784095396
ACCIDENT_42618,4.858804708705475
ACCIDENT_42619,4.750866405032675
ACCIDENT_42620,4.897936274600262
ACCIDENT_42621,4.961098230679678
ACCIDENT_42622,5.064538724042927
ACCIDENT_42623,3.794003687319062
ACCIDENT_42624,4.87981716181969
ACCIDENT_42625,5.21364918836011
ACCIDENT_42626,4.817254193373757
ACCIDENT_42627,4.8361966514693195
ACCIDENT_42628,4.813587265979841
ACCIDENT_42629,4.877232873136831
ACCIDENT_42630,5.012416555588095
ACCIDENT_42631,5.0527755022324845
ACCIDENT_42632,4.909542072788727
ACCIDENT_42633,4.841645232727089
ACCIDENT_42634,5.106396622508046
ACCIDENT_42635,3.878881355225125
ACCIDENT_42636,4.664862343768653
ACCIDENT_42637,4.333139382068266
ACCIDENT_42638,4.877584943962862
ACCIDENT_42639,4.992360913084217
ACCIDENT_42640,4.863083140517442
ACCIDENT_42641,4.958781509996171
ACCIDENT_42642,4.9398621541583845
ACCIDENT_42643,4.85769877271034
ACCIDENT_42644,4.876573775519256
ACCIDENT_42645,4.888454032448306
ACCIDENT_42646,4.774198806675294
ACCIDENT_42647,4.861542143515982
ACCIDENT_42648,4.832613151320412
ACCIDENT_42649,4.901290087439192
ACCIDENT_42650,4.901156683280063
ACCIDENT_42651,3.764951987227486
ACCIDENT_42652,4.945958160494201
ACCIDENT_42653,4.990323982991315
ACCIDENT_42654,5.1902495997877365
ACCIDENT_42655,5.285157125273833
ACCIDENT_42656,4.676201076496081
ACCIDENT_42657,4.861558852154944
ACCIDENT_42658,3.8695949362368456
ACCIDENT_42659,4.835680647855887
ACCIDENT_42660,3.8692872348732767
ACCIDENT_42661,5.000533846059058
ACCIDENT_42662,4.984476631629703
ACCIDENT_42663,4.972683889016261
ACCIDENT_42664,4.901336493995331
ACCIDENT_42665,4.835431957061677
ACCIDENT_42666,3.870380424299247
ACCIDENT_42667,4.904104445354373
ACCIDENT_42668,4.822219274803285
ACCIDENT_42669,4.969431751613022
ACCIDENT_42670,4.788319040568588
ACCIDENT_42671,4.770376883198717
ACCIDENT_42672,4.84907194059571
ACCIDENT_42673,4.8614808314146485
ACCIDENT_42674,4.9035508802152385
ACCIDENT_42675,4.063960611253014
ACCIDENT_42676,4.832613151320412
ACCIDENT_42677,4.8670867410692535
ACCIDENT_42678,4.8635829984584005
ACCIDENT_42679,4.869200169915197
ACCIDENT_42680,4.750866405032675
ACCIDENT_42681,4.803227445013879
ACCIDENT_42682,4.8955478678646065
ACCIDENT_42683,3.858953014968824
ACCIDENT_42684,5.187040921594723
ACCIDENT_42685,5.122388032545114
ACCIDENT_42686,5.086114234269612
ACCIDENT_42687,5.5952536922331335
ACCIDENT_42688,3.828898257137609
ACCIDENT_42689,4.21973225665531
ACCIDENT_42690,4.951491125300069
ACCIDENT_42691,3.81890647408679
ACCIDENT_42692,5.353355656378746
ACCIDENT_42693,5.636467796240282
ACCIDENT_42694,3.892269696336569
ACCIDENT_42695,5.224561005996538
ACCIDENT_42696,5.223735040332685
ACCIDENT_42697,4.1756712033241135
ACCIDENT_42698,5.6437939860197135
ACCIDENT_42699,3.822583216610122
ACCIDENT_42700,5.606525402769759
ACCIDENT_42701,5.661321944491454
ACCIDENT_42702,3.8114148389023774
ACCIDENT_42703,5.624307486737366
ACCIDENT_42704,3.963973644994226
ACCIDENT_42705,5.3713875692733675
ACCIDENT_42706,5.768824160833019
ACCIDENT_42707,5.086107216942558
ACCIDENT_42708,5.445986043883142
ACCIDENT_42709,5.207377701751781
