ID,ECLO
ACCIDENT_41360,4.827675443324888
ACCIDENT_41361,3.641438432705853
ACCIDENT_41362,3.717849182114279
ACCIDENT_41363,4.81281383273892
ACCIDENT_41364,4.65784711228849
ACCIDENT_41365,4.789146090787181
ACCIDENT_41366,3.9109872529246137
ACCIDENT_41367,5.196773320965399
ACCIDENT_41368,5.1651630071504835
ACCIDENT_41369,3.8016539103732554
ACCIDENT_41370,4.0535008055457995
ACCIDENT_41371,5.605623859499746
ACCIDENT_41372,4.825998826694212
ACCIDENT_41373,4.83246194540146
ACCIDENT_41374,5.294019544697556
ACCIDENT_41375,4.732803368510234
ACCIDENT_41376,4.570858482101577
ACCIDENT_41377,4.93346295421164
ACCIDENT_41378,4.908781910112222
ACCIDENT_41379,3.868987222220848
ACCIDENT_41380,4.701390824448976
ACCIDENT_41381,4.707547868763495
ACCIDENT_41382,4.855828479077626
ACCIDENT_41383,4.9610752249196945
ACCIDENT_41384,4.532550656089899
ACCIDENT_41385,4.996898129032934
ACCIDENT_41386,4.850724131750373
ACCIDENT_41387,4.951530990387092
ACCIDENT_41388,4.775124777674414
ACCIDENT_41389,4.888421712257313
ACCIDENT_41390,4.822389803247863
ACCIDENT_41391,4.697216347524099
ACCIDENT_41392,4.740902864682864
ACCIDENT_41393,4.687310978036728
ACCIDENT_41394,4.742078165357278
ACCIDENT_41395,4.773652578258529
ACCIDENT_41396,4.875041154463614
ACCIDENT_41397,4.865049391450299
ACCIDENT_41398,4.646407811491063
ACCIDENT_41399,4.160940033235159
ACCIDENT_41400,3.8067342474586883
ACCIDENT_41401,4.76276999358206
ACCIDENT_41402,3.9371650643520018
ACCIDENT_41403,4.227017851189958
ACCIDENT_41404,4.505863271490765
ACCIDENT_41405,4.842419613582727
ACCIDENT_41406,4.95098246820439
ACCIDENT_41407,4.168286793866943
ACCIDENT_41408,4.868754131123774
ACCIDENT_41409,4.568690407621446
ACCIDENT_41410,4.956163412553859
ACCIDENT_41411,5.03093267678693
ACCIDENT_41412,4.207147536853214
ACCIDENT_41413,4.842608438881647
ACCIDENT_41414,4.816681006958303
ACCIDENT_41415,4.695664966734028
ACCIDENT_41416,3.8287630207867425
ACCIDENT_41417,4.67945118387912
ACCIDENT_41418,4.704919158575586
ACCIDENT_41419,4.043833271062625
ACCIDENT_41420,4.361689034062773
ACCIDENT_41421,4.902365650820449
ACCIDENT_41422,4.984408920200103
ACCIDENT_41423,5.2324010180842535
ACCIDENT_41424,4.972312390005094
ACCIDENT_41425,5.046398848515549
ACCIDENT_41426,4.8802245486164555
ACCIDENT_41427,4.701071259893168
ACCIDENT_41428,4.870090448415881
ACCIDENT_41429,4.930033188854997
ACCIDENT_41430,4.82038432418595
ACCIDENT_41431,4.0169413305806065
ACCIDENT_41432,4.7196555350282
ACCIDENT_41433,4.998482664603508
ACCIDENT_41434,3.8136646700075936
ACCIDENT_41435,4.933442720443969
ACCIDENT_41436,4.7301485979465605
ACCIDENT_41437,4.901680862485049
ACCIDENT_41438,4.7933168428386175
ACCIDENT_41439,4.738428000901561
ACCIDENT_41440,4.006645495388481
ACCIDENT_41441,5.1707905944432655
ACCIDENT_41442,4.76276999358206
ACCIDENT_41443,4.8802245486164555
ACCIDENT_41444,3.896512718872273
ACCIDENT_41445,4.88489672715444
ACCIDENT_41446,4.787412992553109
ACCIDENT_41447,4.6777690019711615
ACCIDENT_41448,4.1611700167187795
ACCIDENT_41449,4.812733534323245
ACCIDENT_41450,4.120582997157076
ACCIDENT_41451,4.806743168595009
ACCIDENT_41452,4.781341385900435
ACCIDENT_41453,4.982124161365782
ACCIDENT_41454,5.064145148342036
ACCIDENT_41455,4.7519835348446495
ACCIDENT_41456,4.672177856729534
ACCIDENT_41457,4.682057929117863
ACCIDENT_41458,4.745346340726028
ACCIDENT_41459,4.757076373110175
ACCIDENT_41460,4.735029119899593
ACCIDENT_41461,4.756567102676335
ACCIDENT_41462,4.294538651525972
ACCIDENT_41463,4.693272496198151
ACCIDENT_41464,4.8618318546442465
ACCIDENT_41465,4.952836534478772
ACCIDENT_41466,4.875248197401243
ACCIDENT_41467,4.639478062779382
ACCIDENT_41468,5.2031109535844795
ACCIDENT_41469,4.269578145697843
ACCIDENT_41470,4.657097045379304
ACCIDENT_41471,5.1770466579491305
ACCIDENT_41472,5.216241142408089
ACCIDENT_41473,5.466414046608841
ACCIDENT_41474,5.487728355168279
ACCIDENT_41475,5.746834032573977
ACCIDENT_41476,4.605766424309547
ACCIDENT_41477,5.449741994431348
ACCIDENT_41478,5.153096093168712
ACCIDENT_41479,5.601161900325126
ACCIDENT_41480,5.455601807681729
ACCIDENT_41481,5.662321764265568
ACCIDENT_41482,5.510598655979264
ACCIDENT_41483,4.012489066161891
ACCIDENT_41484,5.495274248936453
ACCIDENT_41485,5.255682592366086
ACCIDENT_41486,5.61833845801573
ACCIDENT_41487,4.116526387167125
ACCIDENT_41488,5.602981788801806
ACCIDENT_41489,5.634926560806665
ACCIDENT_41490,3.789345233839622
ACCIDENT_41491,5.3045287845903815
ACCIDENT_41492,3.8775666301180522
ACCIDENT_41493,3.908220998292767
ACCIDENT_41494,5.362221032182661
ACCIDENT_41495,3.9834225274777895
ACCIDENT_41496,4.171304344508448
ACCIDENT_41497,5.871808057756804
ACCIDENT_41498,5.672065585923854
ACCIDENT_41499,4.166505451243352
ACCIDENT_41500,5.6738827046383875
ACCIDENT_41501,5.1596104348928336
ACCIDENT_41502,4.823630829462294
ACCIDENT_41503,5.35013801476495
ACCIDENT_41504,5.559535495385384
ACCIDENT_41505,5.6380122662701115
ACCIDENT_41506,5.73836400439493
ACCIDENT_41507,4.075499809613938
ACCIDENT_41508,5.553893993025199
ACCIDENT_41509,5.637327170226496
ACCIDENT_41510,5.311753088431207
ACCIDENT_41511,5.462520633137538
ACCIDENT_41512,4.074933212108114
ACCIDENT_41513,3.9378169868418023
ACCIDENT_41514,5.417807503256142
ACCIDENT_41515,3.9064706382727983
ACCIDENT_41516,4.930962389336135
ACCIDENT_41517,4.821965026550328
ACCIDENT_41518,4.34640320877811
ACCIDENT_41519,4.5714835000255984
ACCIDENT_41520,4.858134997357829
ACCIDENT_41521,4.796556497969728
ACCIDENT_41522,3.8779669807043855
ACCIDENT_41523,4.852199031462048
ACCIDENT_41524,4.768438144225843
ACCIDENT_41525,4.676528080825913
ACCIDENT_41526,4.784130922100566
ACCIDENT_41527,4.6655921061981
ACCIDENT_41528,4.753090071511721
ACCIDENT_41529,4.915358178220059
ACCIDENT_41530,3.8668153044189753
ACCIDENT_41531,4.695664966734028
ACCIDENT_41532,4.737332197553678
ACCIDENT_41533,4.73261823597806
ACCIDENT_41534,4.620190786790967
ACCIDENT_41535,4.7514396936769305
ACCIDENT_41536,4.711344831014299
ACCIDENT_41537,3.6611075715908963
ACCIDENT_41538,3.8363875060009196
ACCIDENT_41539,4.88322126162212
ACCIDENT_41540,3.7021056389604916
ACCIDENT_41541,4.705703537537147
ACCIDENT_41542,3.9747873547247226
ACCIDENT_41543,5.11930329438481
ACCIDENT_41544,4.703509541797825
ACCIDENT_41545,5.128167373429716
ACCIDENT_41546,5.1222476712110705
ACCIDENT_41547,5.61962496179103
ACCIDENT_41548,5.052030813647443
ACCIDENT_41549,4.507585216721653
ACCIDENT_41550,4.845259919540649
ACCIDENT_41551,4.71366755690372
ACCIDENT_41552,4.754618440986664
ACCIDENT_41553,4.39451404883666
ACCIDENT_41554,4.414228903443987
ACCIDENT_41555,4.970514765480848
ACCIDENT_41556,3.6888699997099166
ACCIDENT_41557,4.804276303068562
ACCIDENT_41558,4.656812618027897
ACCIDENT_41559,4.989936021619052
ACCIDENT_41560,4.90287723174722
ACCIDENT_41561,4.745311314264615
ACCIDENT_41562,4.702138676009839
ACCIDENT_41563,3.885576666346418
ACCIDENT_41564,4.469347335575166
ACCIDENT_41565,4.908796914279233
ACCIDENT_41566,4.516151546498091
ACCIDENT_41567,4.833301667677472
ACCIDENT_41568,4.3286295584617775
ACCIDENT_41569,4.7519835348446495
ACCIDENT_41570,4.744270209327052
ACCIDENT_41571,4.7733079875339905
ACCIDENT_41572,4.919138634658405
ACCIDENT_41573,4.855799463923203
ACCIDENT_41574,4.858352533030712
ACCIDENT_41575,4.8439397707144485
ACCIDENT_41576,4.646407811491063
ACCIDENT_41577,5.147361665020028
ACCIDENT_41578,4.972695732675873
ACCIDENT_41579,4.830173045869496
ACCIDENT_41580,4.865284981792163
ACCIDENT_41581,4.774939997511423
ACCIDENT_41582,4.8486195028710855
ACCIDENT_41583,4.697807887844574
ACCIDENT_41584,3.8807391166370255
ACCIDENT_41585,4.768438144225843
ACCIDENT_41586,3.92150855166297
ACCIDENT_41587,4.951579479224509
ACCIDENT_41588,5.011137315481922
ACCIDENT_41589,4.90626924722815
ACCIDENT_41590,4.90626924722815
ACCIDENT_41591,4.857077736775398
ACCIDENT_41592,3.8123016600115
ACCIDENT_41593,4.73702356390515
ACCIDENT_41594,3.815642862107583
ACCIDENT_41595,4.700103280117269
ACCIDENT_41596,4.846338630514804
ACCIDENT_41597,4.974488968932601
ACCIDENT_41598,5.169216901530897
ACCIDENT_41599,4.054513816954698
ACCIDENT_41600,5.172632842368173
ACCIDENT_41601,5.054140402548617
ACCIDENT_41602,3.925493073126434
ACCIDENT_41603,5.58086049695945
ACCIDENT_41604,4.562720780466132
ACCIDENT_41605,4.248301324086335
ACCIDENT_41606,4.56828328866789
ACCIDENT_41607,4.754618440986664
ACCIDENT_41608,4.912476341402604
ACCIDENT_41609,4.760614771950335
ACCIDENT_41610,4.876882156389559
ACCIDENT_41611,4.982675039085609
ACCIDENT_41612,4.883421265307276
ACCIDENT_41613,4.747322944885974
ACCIDENT_41614,4.857047728266517
ACCIDENT_41615,4.846285818367131
ACCIDENT_41616,4.820790354272868
ACCIDENT_41617,4.6509752881726465
ACCIDENT_41618,4.886086351562025
ACCIDENT_41619,3.9213566427977264
ACCIDENT_41620,5.005907788045054
ACCIDENT_41621,4.740959847881841
ACCIDENT_41622,4.7739827634834775
ACCIDENT_41623,4.045266926616746
ACCIDENT_41624,4.427830489650967
ACCIDENT_41625,4.737479885697122
ACCIDENT_41626,4.703112941619088
ACCIDENT_41627,4.055117472660479
ACCIDENT_41628,4.877935955282692
ACCIDENT_41629,5.070863332114927
ACCIDENT_41630,4.113867243017594
ACCIDENT_41631,4.181105664492738
ACCIDENT_41632,4.893400961463864
ACCIDENT_41633,4.032952327318736
ACCIDENT_41634,4.179131260894588
ACCIDENT_41635,5.601933336493002
ACCIDENT_41636,5.196457409504719
ACCIDENT_41637,4.676528080825913
ACCIDENT_41638,4.868138719148256
ACCIDENT_41639,4.0168495532803705
ACCIDENT_41640,3.968461586039245
ACCIDENT_41641,4.973140010115032
ACCIDENT_41642,3.7863850048848384
ACCIDENT_41643,4.417763086730942
ACCIDENT_41644,4.919292903937046
ACCIDENT_41645,4.6970123306607015
ACCIDENT_41646,4.678590112896778
ACCIDENT_41647,4.427830489650967
ACCIDENT_41648,4.68496492103381
ACCIDENT_41649,4.6625471767004205
ACCIDENT_41650,4.1144101989732995
ACCIDENT_41651,4.74293891610171
ACCIDENT_41652,3.9176851706093485
ACCIDENT_41653,4.781171740117503
ACCIDENT_41654,4.7604324180265465
ACCIDENT_41655,4.798569118540224
ACCIDENT_41656,4.885662174330351
ACCIDENT_41657,4.9598203523238675
ACCIDENT_41658,5.538318996871496
ACCIDENT_41659,3.8396495278308205
ACCIDENT_41660,5.0682125254020916
ACCIDENT_41661,5.707180335920884
ACCIDENT_41662,5.451175907295828
ACCIDENT_41663,5.427663847603852
ACCIDENT_41664,5.6260209011065845
ACCIDENT_41665,3.896946337759612
ACCIDENT_41666,5.483512481638575
ACCIDENT_41667,5.415580416210166
ACCIDENT_41668,5.474791616498625
ACCIDENT_41669,5.484429355398654
ACCIDENT_41670,3.8724667339289387
ACCIDENT_41671,5.452742053967353
ACCIDENT_41672,5.7590867864254
ACCIDENT_41673,5.355432945418427
ACCIDENT_41674,5.649733119263112
ACCIDENT_41675,5.659181697454759
ACCIDENT_41676,5.200277217390352
ACCIDENT_41677,5.280659241350024
ACCIDENT_41678,4.732784758538748
ACCIDENT_41679,5.404184022763119
ACCIDENT_41680,5.73457410994344
ACCIDENT_41681,3.805265289686155
ACCIDENT_41682,5.360293031261139
ACCIDENT_41683,5.247833286453289
ACCIDENT_41684,5.542329103524836
ACCIDENT_41685,4.666063219506927
ACCIDENT_41686,5.597586567390459
ACCIDENT_41687,3.9136952786933934
ACCIDENT_41688,4.180280438353203
ACCIDENT_41689,6.056689433039198
ACCIDENT_41690,5.153096093168712
ACCIDENT_41691,5.447975262036268
ACCIDENT_41692,5.039447683259394
ACCIDENT_41693,5.656474886289746
ACCIDENT_41694,5.3753932673745695
ACCIDENT_41695,5.402977147306678
ACCIDENT_41696,5.674441705054635
ACCIDENT_41697,4.845259919540649
ACCIDENT_41698,5.310136221095559
ACCIDENT_41699,4.969541651280795
ACCIDENT_41700,3.907380941081718
ACCIDENT_41701,4.807620174293085
ACCIDENT_41702,4.969973855907344
ACCIDENT_41703,4.932234294881077
ACCIDENT_41704,4.763319162164536
ACCIDENT_41705,4.869667022059183
ACCIDENT_41706,4.806743168595009
ACCIDENT_41707,4.715006993627734
ACCIDENT_41708,4.7076465427768035
ACCIDENT_41709,4.971926595761131
ACCIDENT_41710,4.89688495315645
ACCIDENT_41711,4.842608438881647
ACCIDENT_41712,4.070498634194549
ACCIDENT_41713,4.888421712257313
ACCIDENT_41714,4.783083126684365
ACCIDENT_41715,4.75326087965565
ACCIDENT_41716,3.801819330027907
ACCIDENT_41717,4.675143056099242
ACCIDENT_41718,4.763983164754187
ACCIDENT_41719,4.722357515960107
ACCIDENT_41720,4.067382862585201
ACCIDENT_41721,4.013513607625383
ACCIDENT_41722,4.701932211167184
ACCIDENT_41723,4.91152784678658
ACCIDENT_41724,4.983573495489044
ACCIDENT_41725,5.158690329097198
ACCIDENT_41726,4.491698282949526
ACCIDENT_41727,3.9751014175292236
ACCIDENT_41728,4.7663270944753675
ACCIDENT_41729,4.952354359779744
ACCIDENT_41730,4.484836342719977
ACCIDENT_41731,5.099842606221741
ACCIDENT_41732,4.751246128457416
ACCIDENT_41733,4.388515028431017
ACCIDENT_41734,4.697216347524099
ACCIDENT_41735,4.748822566272408
ACCIDENT_41736,4.67215429445971
ACCIDENT_41737,4.421323188621743
ACCIDENT_41738,3.5831112791979542
ACCIDENT_41739,4.796197407425537
ACCIDENT_41740,4.78418363107293
ACCIDENT_41741,4.487239800080015
ACCIDENT_41742,3.7835508826118542
ACCIDENT_41743,4.918872508933095
ACCIDENT_41744,3.6106086259972408
ACCIDENT_41745,4.1059217873924885
ACCIDENT_41746,4.678991860214034
ACCIDENT_41747,3.8067342474586883
ACCIDENT_41748,3.7765245730133263
ACCIDENT_41749,5.599898446448852
ACCIDENT_41750,5.558434725877273
ACCIDENT_41751,4.955016422019127
ACCIDENT_41752,4.957304542064503
ACCIDENT_41753,4.74245024434042
ACCIDENT_41754,4.95098246820439
ACCIDENT_41755,4.891406645790363
ACCIDENT_41756,4.31993383762747
ACCIDENT_41757,4.91947954853448
ACCIDENT_41758,4.119512945051591
ACCIDENT_41759,4.9471002588088595
ACCIDENT_41760,4.862075903827806
ACCIDENT_41761,4.957571771571444
ACCIDENT_41762,4.889724029167437
ACCIDENT_41763,4.850853728592202
ACCIDENT_41764,4.9169452926643435
ACCIDENT_41765,4.936603390636549
ACCIDENT_41766,4.942346364608921
ACCIDENT_41767,4.701409431424916
ACCIDENT_41768,4.678411432603235
ACCIDENT_41769,3.707943812626908
ACCIDENT_41770,4.536664190683673
ACCIDENT_41771,4.80995433048613
ACCIDENT_41772,4.8968177280904035
ACCIDENT_41773,4.79222168013084
ACCIDENT_41774,4.179468539641158
ACCIDENT_41775,5.088429505342416
ACCIDENT_41776,4.78459910531417
ACCIDENT_41777,5.282314076738201
ACCIDENT_41778,4.950086936503167
ACCIDENT_41779,4.292297488208685
ACCIDENT_41780,5.014103736971241
ACCIDENT_41781,5.283731235202009
ACCIDENT_41782,4.796556497969728
ACCIDENT_41783,4.589033027581957
ACCIDENT_41784,4.855391354828748
ACCIDENT_41785,4.5714835000255984
ACCIDENT_41786,4.805655035587821
ACCIDENT_41787,4.859031177825781
ACCIDENT_41788,4.659959293992247
ACCIDENT_41789,4.971460238008126
ACCIDENT_41790,4.707547868763495
ACCIDENT_41791,4.86115623964976
ACCIDENT_41792,4.7714329688370825
ACCIDENT_41793,3.817981892840605
ACCIDENT_41794,4.967541535217075
ACCIDENT_41795,4.934494145693949
ACCIDENT_41796,4.901603116789099
ACCIDENT_41797,3.696504020256774
ACCIDENT_41798,4.80257671270041
ACCIDENT_41799,3.845136882540037
ACCIDENT_41800,4.719053537392952
ACCIDENT_41801,4.907030172782928
ACCIDENT_41802,4.792273222519803
ACCIDENT_41803,4.740792437704056
ACCIDENT_41804,4.0358383489582215
ACCIDENT_41805,3.7663359067889464
ACCIDENT_41806,4.859670136336136
ACCIDENT_41807,5.105096734872173
ACCIDENT_41808,5.050199418860891
ACCIDENT_41809,4.727487769143173
ACCIDENT_41810,4.88489672715444
ACCIDENT_41811,5.348768049885712
ACCIDENT_41812,4.7856823028906375
ACCIDENT_41813,4.693983892522761
ACCIDENT_41814,4.739469443986557
ACCIDENT_41815,4.986304510647179
ACCIDENT_41816,4.822793319385716
ACCIDENT_41817,5.025695007361094
ACCIDENT_41818,4.154976477406788
ACCIDENT_41819,4.888421712257313
ACCIDENT_41820,4.865874691994494
ACCIDENT_41821,4.657824337563506
ACCIDENT_41822,4.822389803247863
ACCIDENT_41823,4.740902864682864
ACCIDENT_41824,4.752991074467002
ACCIDENT_41825,4.763983164754187
ACCIDENT_41826,4.80995433048613
ACCIDENT_41827,4.859497324188218
ACCIDENT_41828,4.734662461022362
ACCIDENT_41829,3.8198190123383484
ACCIDENT_41830,4.756567102676335
ACCIDENT_41831,4.989442127665613
ACCIDENT_41832,4.838881710856258
ACCIDENT_41833,5.1958814908086985
ACCIDENT_41834,5.1277205114964115
ACCIDENT_41835,4.763077952299029
ACCIDENT_41836,5.1321273157546745
ACCIDENT_41837,4.240733926740555
ACCIDENT_41838,5.180255562195099
ACCIDENT_41839,4.335518130868864
ACCIDENT_41840,5.269003895604245
ACCIDENT_41841,5.729402210364625
ACCIDENT_41842,4.322501349149955
ACCIDENT_41843,4.439674870891089
ACCIDENT_41844,4.748583548367386
ACCIDENT_41845,5.64767257906099
ACCIDENT_41846,5.445787788110823
ACCIDENT_41847,5.56065020225934
ACCIDENT_41848,5.595574317232785
ACCIDENT_41849,5.737919566081708
ACCIDENT_41850,5.755228631426064
ACCIDENT_41851,5.465767035790829
ACCIDENT_41852,3.8914138554755175
ACCIDENT_41853,5.4434373087681776
ACCIDENT_41854,5.751684899421818
ACCIDENT_41855,5.642066007259098
ACCIDENT_41856,5.7397775559292725
ACCIDENT_41857,3.8536698257296678
ACCIDENT_41858,5.630301630860126
ACCIDENT_41859,3.7508066073139266
ACCIDENT_41860,5.627190612028205
ACCIDENT_41861,4.030105101770196
ACCIDENT_41862,3.79043805125203
ACCIDENT_41863,5.217782922217988
ACCIDENT_41864,5.275385824629455
ACCIDENT_41865,5.632337137968364
ACCIDENT_41866,5.053838237384969
ACCIDENT_41867,3.851529028160375
ACCIDENT_41868,5.246612118225211
ACCIDENT_41869,5.920764401198072
ACCIDENT_41870,5.416362874370824
ACCIDENT_41871,5.398738717835805
ACCIDENT_41872,5.49762457218594
ACCIDENT_41873,5.4210459368670465
ACCIDENT_41874,3.727457004457561
ACCIDENT_41875,3.7652232344224346
ACCIDENT_41876,5.572346512178571
ACCIDENT_41877,5.433207227847577
ACCIDENT_41878,5.694325370152737
ACCIDENT_41879,5.78270914447237
ACCIDENT_41880,4.6240519776306375
ACCIDENT_41881,3.8515101670717877
ACCIDENT_41882,5.330076921616473
ACCIDENT_41883,5.200277217390352
ACCIDENT_41884,5.308610422342998
ACCIDENT_41885,5.22320610214207
ACCIDENT_41886,4.498672627458754
ACCIDENT_41887,5.352025686707217
ACCIDENT_41888,4.850087835880336
ACCIDENT_41889,4.85779007491221
ACCIDENT_41890,4.534642731768172
ACCIDENT_41891,4.5711670592018026
ACCIDENT_41892,4.799416636532498
ACCIDENT_41893,4.851941065180291
ACCIDENT_41894,3.955970985341326
ACCIDENT_41895,4.806502576080683
ACCIDENT_41896,4.951579479224509
ACCIDENT_41897,3.67693689980406
ACCIDENT_41898,3.876437948394227
ACCIDENT_41899,4.847837199157203
ACCIDENT_41900,3.9213566427977264
ACCIDENT_41901,3.807593919699721
ACCIDENT_41902,4.936603390636549
ACCIDENT_41903,4.099984825749905
ACCIDENT_41904,4.779067188033687
ACCIDENT_41905,3.8270108239199585
ACCIDENT_41906,4.778627436199713
ACCIDENT_41907,4.804529204034115
ACCIDENT_41908,4.816129357758014
ACCIDENT_41909,3.976767360243275
ACCIDENT_41910,4.053408847198377
ACCIDENT_41911,4.6810654015284445
ACCIDENT_41912,4.643815231401545
ACCIDENT_41913,5.548185040457376
ACCIDENT_41914,5.578159491677996
ACCIDENT_41915,5.041226827352777
ACCIDENT_41916,4.63298048532624
ACCIDENT_41917,4.777594892604553
ACCIDENT_41918,4.60393396971978
ACCIDENT_41919,4.6411786704086255
ACCIDENT_41920,4.51289111871721
ACCIDENT_41921,3.6587729021447783
ACCIDENT_41922,4.179033325425962
ACCIDENT_41923,4.949855760493278
ACCIDENT_41924,4.886925778994567
ACCIDENT_41925,4.444274896452327
ACCIDENT_41926,4.118518566010875
ACCIDENT_41927,5.05264305831847
ACCIDENT_41928,4.806743168595009
ACCIDENT_41929,4.860192964289992
ACCIDENT_41930,4.938264206603132
ACCIDENT_41931,4.715006993627734
ACCIDENT_41932,3.852227939920165
ACCIDENT_41933,4.976148545761213
ACCIDENT_41934,4.933285707898414
ACCIDENT_41935,4.884723135909168
ACCIDENT_41936,4.7419650773517805
ACCIDENT_41937,4.783213357021362
ACCIDENT_41938,4.023346835410889
ACCIDENT_41939,4.651033712040554
ACCIDENT_41940,4.694755729547078
ACCIDENT_41941,4.813667449049098
ACCIDENT_41942,3.687057179463527
ACCIDENT_41943,4.769541234642817
ACCIDENT_41944,5.555984824174085
ACCIDENT_41945,5.569500291023846
ACCIDENT_41946,4.862422232980571
ACCIDENT_41947,4.741788327858142
ACCIDENT_41948,4.781563368854681
ACCIDENT_41949,4.411257230150672
ACCIDENT_41950,4.7988228892240885
ACCIDENT_41951,4.892743349378155
ACCIDENT_41952,4.986084622293983
ACCIDENT_41953,4.773539600927104
ACCIDENT_41954,4.727795885487385
ACCIDENT_41955,4.79674607054535
ACCIDENT_41956,3.64041445826499
ACCIDENT_41957,4.84314360879313
ACCIDENT_41958,3.723942860080825
ACCIDENT_41959,4.017743612406014
ACCIDENT_41960,4.846285818367131
ACCIDENT_41961,5.024558257554562
ACCIDENT_41962,4.857502319453837
ACCIDENT_41963,4.6818813473231975
ACCIDENT_41964,5.07909302295002
ACCIDENT_41965,4.648471798103532
ACCIDENT_41966,3.8708690469379503
ACCIDENT_41967,4.124356135821567
ACCIDENT_41968,4.763567535438863
ACCIDENT_41969,4.8439397707144485
ACCIDENT_41970,4.8968177280904035
ACCIDENT_41971,4.969339595629964
ACCIDENT_41972,5.169216901530897
ACCIDENT_41973,4.906419495329174
ACCIDENT_41974,5.0405535504246926
ACCIDENT_41975,4.859031177825781
ACCIDENT_41976,5.348768049885712
ACCIDENT_41977,4.888855139955834
ACCIDENT_41978,4.967541535217075
ACCIDENT_41979,4.810475907122598
ACCIDENT_41980,4.843979134632232
ACCIDENT_41981,4.30033521331914
ACCIDENT_41982,3.821172065344914
ACCIDENT_41983,4.81814532351391
ACCIDENT_41984,4.850853728592202
ACCIDENT_41985,3.7459325128116996
ACCIDENT_41986,4.6495596960924335
ACCIDENT_41987,4.6314841007017735
ACCIDENT_41988,4.866518116654362
ACCIDENT_41989,4.224581655216349
ACCIDENT_41990,5.328627438482762
ACCIDENT_41991,5.020373813396475
ACCIDENT_41992,4.001103850888304
ACCIDENT_41993,4.898314439939662
ACCIDENT_41994,4.816586997526273
ACCIDENT_41995,4.892522576793615
ACCIDENT_41996,4.581795690582668
ACCIDENT_41997,4.867710707778329
ACCIDENT_41998,4.967141532758733
ACCIDENT_41999,4.922388753023438
ACCIDENT_42000,4.8596106996458115
ACCIDENT_42001,4.7807532126740515
ACCIDENT_42002,4.89517963439197
ACCIDENT_42003,3.8183081956042635
ACCIDENT_42004,4.954489125508098
ACCIDENT_42005,3.8208415339983293
ACCIDENT_42006,4.131370213893485
ACCIDENT_42007,5.008322868136747
ACCIDENT_42008,4.761559760049654
ACCIDENT_42009,4.815075096505194
ACCIDENT_42010,4.707245963122108
ACCIDENT_42011,4.841957289610436
ACCIDENT_42012,5.249056774845254
ACCIDENT_42013,4.907440330001875
ACCIDENT_42014,4.697109407429445
ACCIDENT_42015,4.972408257872582
ACCIDENT_42016,5.167748712148006
ACCIDENT_42017,3.814693339994612
ACCIDENT_42018,5.5531037261556
ACCIDENT_42019,3.818625406144001
ACCIDENT_42020,5.80354613173476
ACCIDENT_42021,5.508613099431169
ACCIDENT_42022,4.626636113308561
ACCIDENT_42023,5.141454753735879
ACCIDENT_42024,3.888965522627262
ACCIDENT_42025,5.404244405165278
ACCIDENT_42026,5.769595547415175
ACCIDENT_42027,5.77012037327166
ACCIDENT_42028,5.53505264968561
ACCIDENT_42029,4.6112044968726975
ACCIDENT_42030,4.7202030998416475
ACCIDENT_42031,5.758134455782677
ACCIDENT_42032,5.45231639382172
ACCIDENT_42033,4.028454192171629
ACCIDENT_42034,5.783326500719738
ACCIDENT_42035,3.9265081867288494
ACCIDENT_42036,5.451743735742388
ACCIDENT_42037,5.761494467981125
ACCIDENT_42038,5.522562005734603
ACCIDENT_42039,5.607885072099913
ACCIDENT_42040,4.648549665986822
ACCIDENT_42041,5.4751050091796865
ACCIDENT_42042,3.8502772033008754
ACCIDENT_42043,5.2994525074852366
ACCIDENT_42044,5.32699008856803
ACCIDENT_42045,5.493722596082665
ACCIDENT_42046,5.429074945727709
ACCIDENT_42047,5.70805335772582
ACCIDENT_42048,5.778141053727152
ACCIDENT_42049,5.332720524453055
ACCIDENT_42050,4.05141295337128
ACCIDENT_42051,3.848781150414111
ACCIDENT_42052,5.153352337485725
ACCIDENT_42053,5.5968764069684
ACCIDENT_42054,3.7030448534942333
ACCIDENT_42055,5.398375984582131
ACCIDENT_42056,5.753513000098432
ACCIDENT_42057,5.760085977285899
ACCIDENT_42058,5.477690211065015
ACCIDENT_42059,3.8378264802785775
ACCIDENT_42060,5.20802472989688
ACCIDENT_42061,5.020315424618168
ACCIDENT_42062,5.577136756404895
ACCIDENT_42063,5.118280183269197
ACCIDENT_42064,5.522562005734603
ACCIDENT_42065,5.397497871872578
ACCIDENT_42066,5.438165590097196
ACCIDENT_42067,4.194002894969845
ACCIDENT_42068,5.628793240085605
ACCIDENT_42069,5.320623397548786
ACCIDENT_42070,4.076842975927508
ACCIDENT_42071,3.854126578297076
ACCIDENT_42072,5.540818816937147
ACCIDENT_42073,5.562763979505063
ACCIDENT_42074,5.297862795808021
ACCIDENT_42075,5.606328445288058
ACCIDENT_42076,3.771308196434739
ACCIDENT_42077,5.67059529348669
ACCIDENT_42078,5.699120438981963
ACCIDENT_42079,4.687649150177243
ACCIDENT_42080,4.894765171729651
ACCIDENT_42081,4.577523896770585
ACCIDENT_42082,4.801152102175009
ACCIDENT_42083,3.9493289280341473
ACCIDENT_42084,4.00943775869897
ACCIDENT_42085,4.864868633455854
ACCIDENT_42086,5.050679409183739
ACCIDENT_42087,4.880701680769136
ACCIDENT_42088,5.039252209201118
ACCIDENT_42089,4.259114161979271
